v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,public_v150,public_v151,public_v152,lead_v150,lead_v151,leader,interested,categorizer,tolerance_group,tolerance_broader0,tolerance,tolerance_broader,us_region
7202,802,1,1,1,1,3,2,1,1,1,1,10,4,4,3,2,8,2,8,1,2,9,5,5,1,0,1,1,0,0,1,8,5,1,5,5,1,1,2,0,3,3,5,12,1,5,0,5,1,0,1,80,5,0,0,5,5,5,5,5,2,2,1,2,3,1,1,3,1,1,3,1,1,3,1,1,4,30,3,8,7,5,2,3,0,1,1,1,2,2,8,3,1,5,0,1,1,1,1,5,1,5,5,1,5,5,1,1,5,1,5,1,5,5,2,2,2,1,2,2,2,2,2,8,2,3,2,2,2,1,1,2,2,2,1,1,5,40,20,91,91,1,5,0,5,4,1,1,54,54,54,3,0,1,more,disagree,tolerance1,less tolerant,tolerance5,more tolerant,east
7202,803,1,1,3,1,3,2,3,8,1,5,90,2,1,4,4,8,4,2,2,5,6,5,5,3,8,1,1,0,0,1,1,5,1,5,5,1,1,1,7,3,4,5,33,4,1,1,5,1,0,5,91,0,5,1,5,1,1,1,0,5,2,1,1,1,5,1,2,1,1,1,5,1,1,5,8,4,91,8,8,8,1,2,1,98,1,5,0,1,1,3,2,1,1,1,1,1,1,5,5,1,5,5,1,5,5,5,1,5,5,5,5,5,5,1,2,0,2,1,3,3,2,1,2,2,3,3,3,2,1,1,2,2,2,1,1,5,0,20,91,91,1,1,1,5,4,1,1,54,54,54,3,0,1,more,disagree,tolerance4,more tolerant,tolerance4,more tolerant,midwest
7202,804,1,1,0,2,1,5,3,2,2,1,20,1,4,4,2,2,4,2,1,2,9,5,5,1,0,4,1,0,0,5,5,1,1,8,5,1,1,1,4,2,3,5,32,1,5,0,5,1,0,1,30,1,0,0,1,5,5,1,9,4,2,1,2,1,1,2,1,5,2,1,5,2,1,5,1,1,30,3,8,2,5,1,9,60,5,5,0,1,1,8,3,5,5,0,1,1,1,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5,1,1,2,0,1,1,1,1,1,1,1,2,3,3,2,2,1,1,1,1,3,2,1,3,70,20,91,91,1,5,0,5,3,1,1,54,54,54,3,0,1,more,disagree,tolerance0,less tolerant,tolerance0,less tolerant,east
7202,805,1,2,1,1,1,1,1,5,2,6,40,4,4,4,4,2,4,2,3,5,4,5,5,1,0,3,1,0,0,1,5,1,5,5,1,5,0,1,1,2,3,5,32,7,5,0,5,1,0,1,10,5,0,0,1,5,5,5,5,1,2,1,1,2,1,1,2,1,8,0,5,1,2,1,1,2,98,8,1,1,0,1,9,0,5,1,5,8,1,2,3,5,5,0,1,1,1,5,1,1,5,1,1,5,5,5,1,5,5,5,5,5,5,2,2,2,8,1,2,3,2,1,2,4,3,4,1,3,1,1,2,2,2,2,1,1,50,95,50,91,1,5,0,3,3,1,1,54,54,54,3,0,1,more,disagree,tolerance2,in between,tolerance2,in between,east
7202,806,1,2,2,1,3,3,3,1,2,5,90,3,1,3,3,2,3,3,1,1,2,5,5,2,1,2,1,0,0,1,5,5,1,5,5,5,0,2,0,3,4,5,10,1,5,0,5,1,0,1,10,5,0,0,1,5,5,5,5,4,2,1,2,2,1,1,2,5,1,2,5,2,2,5,1,2,10,3,1,7,5,2,3,60,1,1,5,1,1,8,4,5,5,0,1,5,1,1,5,5,1,5,1,5,5,5,1,5,5,5,5,5,5,2,2,2,1,1,2,3,2,1,1,4,1,2,2,2,1,1,2,2,2,1,5,5,0,20,91,91,1,1,1,5,4,1,1,54,54,54,3,0,1,more,agree,tolerance5,more tolerant,tolerance5,more tolerant,midwest
7202,807,1,1,2,2,3,1,1,8,1,5,10,3,4,3,3,2,2,2,3,1,6,5,5,1,0,2,1,0,0,1,1,5,1,1,5,5,0,2,0,3,3,5,11,8,5,0,1,0,1,1,30,1,0,0,1,5,5,5,1,4,2,1,1,2,1,1,2,1,1,2,1,1,2,8,1,2,10,3,1,7,9,2,1,0,5,1,5,1,1,8,2,1,1,1,1,1,1,5,1,5,5,1,1,5,5,5,1,5,5,5,5,5,1,2,2,2,8,1,1,1,2,1,1,2,2,3,2,2,1,1,2,2,2,1,1,5,70,20,91,91,1,1,1,5,4,1,1,54,54,54,3,0,1,more,agree,tolerance4,more tolerant,tolerance4,more tolerant,midwest
7202,808,1,1,3,1,1,4,3,8,1,1,90,3,3,3,3,1,3,1,2,5,4,5,1,1,0,4,1,0,0,1,1,5,1,1,5,1,1,1,3,4,7,5,33,1,1,2,5,5,0,1,40,5,0,0,1,5,5,5,1,3,2,1,1,2,1,1,2,5,1,3,1,1,3,1,1,3,10,8,8,8,8,2,1,70,1,1,5,1,1,8,2,1,5,0,1,5,5,1,5,5,5,5,5,5,5,5,1,5,5,5,5,5,1,2,2,2,5,1,5,3,2,1,1,3,3,3,2,2,1,1,2,2,3,1,1,5,0,20,91,91,1,1,1,5,4,1,1,54,54,54,3,0,1,more,disagree,tolerance5,more tolerant,tolerance5,more tolerant,midwest
7202,809,1,2,1,1,3,3,2,1,2,7,20,1,4,4,4,2,4,1,1,5,6,5,5,2,1,2,1,0,0,5,5,5,1,1,5,5,0,4,0,3,3,5,22,1,5,0,1,0,5,1,30,5,0,0,1,5,5,5,5,3,2,1,1,2,4,1,2,1,1,3,5,1,4,1,1,2,98,3,8,8,8,1,9,90,5,1,1,1,1,8,4,1,5,0,1,5,1,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,2,8,4,5,1,2,3,2,1,1,2,2,3,3,2,1,1,2,2,2,1,5,5,0,10,91,91,1,5,0,5,4,1,1,54,54,54,3,0,1,more,agree,tolerance5,more tolerant,tolerance5,more tolerant,east
7202,810,1,1,3,1,3,1,3,1,2,5,90,1,3,3,2,1,3,1,1,1,1,1,8,2,8,4,1,0,0,5,5,1,1,5,5,5,0,1,5,3,4,5,11,3,5,0,5,5,0,1,10,1,0,0,5,5,5,5,1,3,2,1,2,1,1,2,1,5,1,3,5,1,3,1,1,2,30,1,0,1,0,2,3,60,8,1,1,2,1,8,2,5,1,2,1,5,1,1,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,2,2,2,1,1,5,2,2,1,1,1,2,2,2,2,1,1,2,2,2,1,1,5,0,30,91,91,1,1,1,5,4,1,1,54,54,54,3,0,1,more,agree,tolerance3,in between,tolerance5,more tolerant,midwest
7202,811,1,2,2,2,4,9,2,8,2,6,90,4,1,4,2,1,2,1,2,8,0,5,5,2,3,1,1,0,0,1,5,5,1,5,5,1,1,1,7,3,3,5,32,4,1,2,5,1,0,1,50,5,0,0,1,5,5,5,5,4,2,1,1,2,5,1,2,1,1,2,5,1,3,1,1,3,98,8,5,2,5,2,3,0,1,1,1,2,1,8,2,1,1,2,5,5,1,5,1,5,5,5,1,5,5,5,1,5,5,5,5,5,1,2,2,2,4,1,2,1,2,1,8,3,2,3,3,3,1,1,2,2,2,1,1,5,0,10,91,91,1,5,0,5,4,1,1,54,54,54,3,0,1,more,agree,tolerance4,more tolerant,tolerance4,more tolerant,midwest
7202,812,1,1,1,1,3,9,8,9,1,6,20,3,4,3,2,2,3,2,2,5,4,5,5,1,0,1,1,0,0,1,5,5,1,5,5,1,5,3,0,1,9,5,31,4,5,0,1,0,5,1,30,5,0,0,5,5,5,5,8,4,3,1,2,1,5,2,1,5,2,1,1,2,2,5,1,2,10,8,1,8,1,8,0,0,1,5,0,2,1,8,4,1,1,2,1,5,1,1,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,2,2,2,5,1,3,3,2,8,8,1,2,2,3,2,1,1,2,2,2,1,1,3,0,20,91,91,1,5,0,5,4,1,1,54,54,54,3,0,1,more,agree,tolerance5,more tolerant,tolerance5,more tolerant,east
7202,813,1,1,1,1,3,9,8,9,3,3,0,1,4,3,2,2,2,2,1,5,4,8,8,1,0,4,1,0,0,5,5,1,1,5,1,5,0,2,0,3,4,5,12,0,5,0,5,5,0,1,30,1,0,0,5,5,5,5,1,3,2,1,1,2,5,1,1,5,1,2,8,1,2,1,1,2,30,8,1,1,0,1,9,0,1,1,1,2,1,8,3,1,1,2,1,5,1,1,1,5,5,5,1,5,5,5,1,5,5,5,5,5,8,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,3,1,1,50,20,91,91,1,5,0,5,4,1,1,54,54,54,3,0,1,more,agree,tolerance3,in between,tolerance5,more tolerant,east
7202,814,1,2,1,1,4,4,1,8,2,1,20,1,4,3,1,2,3,2,1,2,9,5,5,2,2,2,1,0,0,1,5,5,1,5,5,5,0,1,2,3,3,5,33,2,1,2,5,1,0,1,10,5,0,0,1,5,5,5,1,3,2,1,1,3,1,1,3,1,1,2,1,1,3,1,1,2,10,3,1,8,1,2,1,50,1,1,1,2,1,8,3,1,1,2,1,5,1,1,5,5,5,5,1,1,5,1,1,5,5,5,1,5,5,1,2,0,5,1,3,1,2,1,1,2,2,2,3,2,1,1,2,2,2,1,1,3,0,30,91,91,1,1,1,5,4,1,1,54,54,54,3,0,1,more,agree,tolerance1,less tolerant,tolerance5,more tolerant,east
7202,815,1,2,1,1,1,1,2,2,8,6,90,3,3,3,2,2,3,2,1,2,9,5,5,1,0,1,1,0,0,5,5,5,1,1,5,1,5,2,0,2,3,2,31,1,1,2,1,0,1,1,80,5,0,0,1,5,5,5,5,3,1,1,8,0,1,8,0,1,8,0,1,8,0,1,1,3,30,1,0,7,5,2,3,0,8,1,1,2,1,8,4,1,1,1,1,5,1,5,5,5,5,8,5,5,5,5,1,5,5,5,5,5,5,1,1,0,5,1,5,1,1,1,1,3,3,3,3,3,1,1,2,2,3,1,1,3,70,95,10,91,1,5,0,5,5,1,1,54,54,54,3,0,1,more,disagree,tolerance3,in between,tolerance5,more tolerant,east
7202,816,1,2,0,1,3,3,2,6,1,7,70,2,4,3,2,2,3,1,1,5,3,5,5,3,2,2,1,0,0,5,5,5,1,5,5,1,1,1,1,3,3,5,33,4,1,1,1,0,5,1,10,8,0,0,1,5,5,5,1,4,4,2,2,1,5,3,1,1,1,2,5,1,2,1,1,3,10,3,5,2,5,2,3,0,1,1,1,2,1,8,3,1,1,2,1,1,1,5,5,5,5,5,8,1,1,1,5,5,5,5,1,5,5,6,2,2,1,1,2,1,3,1,1,3,2,3,2,2,1,1,2,2,2,1,1,3,70,20,91,91,1,5,0,5,5,1,1,54,54,54,3,0,1,less,agree,tolerance0,less tolerant,tolerance0,less tolerant,east
7202,817,1,2,3,1,3,3,2,9,2,1,20,3,2,4,2,8,3,4,1,5,4,5,5,1,0,4,1,0,0,5,5,5,1,1,5,5,0,1,2,3,3,5,31,4,5,0,5,1,0,1,30,1,0,0,1,5,5,1,9,3,2,1,1,2,1,1,2,1,1,3,1,1,2,1,1,2,30,3,1,3,8,2,1,0,5,1,1,1,1,8,3,1,1,4,1,1,1,1,1,5,5,5,1,1,5,5,1,5,5,5,1,5,1,1,2,0,2,1,5,2,1,1,1,2,2,8,2,2,1,1,2,2,2,1,1,1,40,30,91,91,1,5,0,1,5,1,1,54,54,54,3,0,1,more,agree,tolerance5,more tolerant,tolerance5,more tolerant,midwest
7202,818,1,2,1,1,3,9,3,5,1,5,20,3,4,4,1,1,1,8,4,1,2,1,5,2,2,4,5,4,3,1,5,8,1,1,5,1,1,2,0,3,3,5,33,0,5,0,5,5,0,1,70,5,0,0,1,5,5,5,5,4,3,1,3,2,3,3,2,1,1,3,1,1,3,5,1,2,98,3,5,8,1,8,0,30,5,1,5,2,2,2,2,1,1,2,1,1,1,1,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,6,1,2,1,1,2,3,3,1,1,3,3,3,3,3,1,1,2,2,2,1,1,5,0,20,91,91,1,5,0,5,4,1,1,54,54,54,3,0,1,less,disagree,tolerance5,more tolerant,tolerance5,more tolerant,east
7202,819,1,2,1,1,4,9,3,9,3,6,90,3,3,2,4,1,3,1,1,5,4,5,5,1,0,3,1,0,0,1,1,5,1,1,5,1,1,1,5,4,7,5,10,4,1,3,5,1,0,1,40,5,0,0,5,5,5,5,5,3,3,1,1,8,5,1,2,1,1,2,1,1,2,1,1,3,30,3,1,2,5,2,3,0,1,1,1,2,2,3,3,1,5,0,1,5,5,1,5,5,5,5,5,5,5,5,1,5,5,5,5,5,1,6,1,2,2,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,2,1,4,0,91,91,91,1,5,0,5,3,1,1,54,54,54,3,0,1,more,agree,tolerance5,more tolerant,tolerance5,more tolerant,east
7202,820,1,2,1,1,2,5,2,1,2,6,90,3,3,2,3,4,4,4,8,1,2,5,8,1,0,4,1,0,0,8,5,8,1,5,5,5,0,2,0,2,1,5,31,2,1,2,5,1,0,1,70,1,0,0,5,5,8,5,8,6,3,2,2,2,1,4,2,8,1,3,5,1,2,5,1,2,98,1,0,1,0,8,0,60,5,8,8,8,1,8,3,1,1,3,1,5,1,8,1,5,5,5,5,5,5,5,1,5,5,5,5,5,8,6,2,2,4,2,2,1,2,2,8,8,3,8,2,2,1,1,2,2,2,1,9,3,0,20,91,91,1,5,0,5,2,1,1,54,54,54,3,0,1,more,disagree,tolerance3,in between,tolerance3,in between,east
7202,821,1,2,2,2,2,3,2,2,2,7,20,1,2,3,2,2,3,2,2,1,2,5,5,2,8,1,5,9,1,5,5,1,1,1,5,1,1,1,7,2,4,5,31,1,1,2,5,5,0,1,10,5,0,0,1,5,5,1,9,5,3,1,2,2,3,3,1,5,2,1,1,3,1,1,1,2,30,8,8,7,8,8,0,0,5,5,0,1,1,8,3,1,1,2,1,5,1,1,5,5,5,5,5,5,5,5,1,5,5,5,1,5,5,6,1,2,2,1,3,3,2,1,8,2,2,3,2,2,1,1,2,2,2,1,1,5,0,10,91,91,1,1,1,5,5,1,1,54,54,54,3,0,1,more,agree,tolerance3,in between,tolerance5,more tolerant,midwest
7202,822,1,2,1,2,1,3,1,8,1,2,90,1,3,2,8,8,8,2,8,5,6,5,5,1,0,1,1,0,0,1,5,5,1,1,5,1,1,8,0,1,1,5,31,1,1,2,5,1,0,1,10,5,0,0,8,5,5,5,8,4,1,1,4,1,3,4,1,1,4,1,1,4,1,1,1,1,10,6,1,3,8,1,9,90,5,5,0,8,1,8,4,1,1,4,1,5,1,1,5,5,5,5,8,5,5,5,1,5,5,5,5,5,5,3,1,4,1,1,1,3,1,1,1,1,2,1,3,1,1,1,2,2,2,9,1,4,0,10,91,91,1,5,0,5,3,1,1,54,54,54,3,0,1,more,agree,tolerance5,more tolerant,tolerance5,more tolerant,east
7202,823,1,1,2,1,1,5,2,8,2,2,20,1,4,3,8,2,3,2,1,1,6,5,5,1,0,4,1,0,0,1,5,5,1,5,5,1,5,1,1,4,5,5,31,0,1,2,1,0,1,1,30,5,0,0,1,5,5,5,8,3,2,1,1,3,1,8,0,1,1,1,1,1,1,8,1,2,10,3,1,8,8,2,1,40,1,5,0,2,1,8,8,1,1,2,1,5,1,1,5,5,5,5,1,5,5,5,1,5,5,5,5,5,8,6,1,2,5,1,3,3,2,1,1,3,2,3,3,3,1,1,2,2,3,1,1,4,0,10,91,91,1,5,0,5,3,1,1,54,54,54,3,0,1,more,agree,tolerance5,more tolerant,tolerance5,more tolerant,midwest
7202,824,1,2,1,2,4,9,3,1,3,7,30,4,2,1,2,8,3,1,1,1,2,5,5,2,6,3,5,1,3,1,5,1,1,5,5,5,0,2,0,3,1,5,20,9,5,0,5,1,0,5,91,0,6,5,5,5,5,5,5,5,2,1,1,2,5,1,2,5,1,2,5,1,2,1,1,3,98,8,1,2,8,1,9,50,1,1,5,1,1,3,3,1,1,1,1,1,1,5,1,5,5,5,1,5,5,5,1,5,5,5,5,5,5,2,2,2,2,1,3,2,3,1,1,2,2,2,2,2,1,1,9,2,3,1,1,2,30,20,91,91,1,5,0,5,3,1,1,54,54,54,3,0,1,less,agree,tolerance4,more tolerant,tolerance4,more tolerant,east
7202,825,1,2,3,1,1,1,3,1,2,3,80,4,1,4,1,1,2,1,1,5,4,5,8,1,0,4,1,0,0,5,5,1,1,1,5,5,0,2,0,3,4,5,33,4,5,0,5,5,0,1,10,5,0,0,1,5,5,5,5,3,2,1,2,2,5,1,3,5,2,2,1,2,2,5,1,2,10,8,1,8,1,1,9,60,1,1,1,1,2,1,3,1,5,0,1,5,1,5,1,5,5,5,1,5,5,5,1,5,5,5,5,5,5,1,1,0,1,1,1,3,2,1,1,3,3,3,3,3,1,1,2,2,3,1,1,4,70,20,91,91,1,5,0,5,3,1,1,54,54,54,3,0,1,more,disagree,tolerance3,in between,tolerance3,in between,midwest
7202,826,1,2,2,1,3,1,2,9,8,1,90,3,3,4,4,2,4,2,1,5,4,5,8,2,8,2,1,0,0,5,5,1,5,5,1,5,0,3,0,4,7,5,11,8,5,0,1,0,1,1,10,5,0,0,5,5,5,5,1,3,3,1,1,3,1,1,4,1,1,2,5,4,3,1,1,2,98,8,1,8,1,1,9,0,5,1,5,1,1,1,4,1,5,0,5,5,1,1,1,5,5,5,1,5,5,5,1,5,5,5,5,5,5,2,1,1,5,1,2,2,2,1,8,3,3,2,3,3,2,1,1,1,3,9,5,3,10,30,91,91,1,5,0,5,3,1,1,54,54,54,3,0,1,more,disagree,tolerance2,in between,tolerance2,in between,midwest
7202,827,1,1,0,1,1,1,9,8,2,6,10,3,2,4,8,4,8,4,1,2,6,5,5,2,1,4,1,0,0,1,1,5,1,1,5,5,0,1,2,3,4,5,31,6,9,0,5,1,0,5,91,0,6,5,1,5,5,5,5,4,3,1,2,2,5,2,1,5,2,3,5,2,1,1,1,2,10,3,1,3,5,1,9,0,1,1,1,2,1,8,2,1,5,0,1,5,5,1,5,5,5,1,5,5,5,1,1,5,5,5,5,5,5,2,1,2,1,1,1,5,1,8,8,3,3,3,3,3,1,1,2,2,2,1,5,5,0,10,91,91,1,1,1,5,1,1,1,54,54,54,3,0,1,more,disagree,tolerance5,more tolerant,tolerance5,more tolerant,east
7202,828,1,2,3,1,3,3,3,6,1,6,20,1,2,4,4,2,2,2,2,5,3,5,1,2,3,1,5,2,1,5,5,5,5,5,5,1,1,1,7,2,3,5,11,3,1,3,1,0,5,1,40,5,0,0,1,5,5,5,1,4,4,2,1,1,5,1,2,5,1,1,5,1,1,5,1,2,30,8,8,8,5,2,3,20,1,1,1,2,1,8,3,5,5,0,1,5,1,5,5,5,5,5,5,1,5,1,5,5,5,5,1,1,1,2,2,2,1,2,3,3,3,2,2,3,2,3,3,2,2,1,2,1,1,1,1,5,0,20,91,91,1,1,1,5,3,2,1,54,54,54,3,0,1,less,agree,tolerance1,less tolerant,tolerance5,more tolerant,midwest
7202,829,1,1,0,2,3,9,8,2,2,3,20,2,4,4,2,2,3,8,2,5,4,5,8,2,4,3,1,0,0,5,5,8,1,1,5,5,0,2,0,3,4,5,33,0,1,1,8,5,0,5,91,0,3,5,5,5,5,5,8,3,3,1,4,2,1,4,2,1,4,3,1,1,2,8,1,2,10,8,8,8,8,8,0,20,1,1,1,1,1,8,3,5,5,0,1,5,1,1,5,5,5,5,5,5,5,5,1,5,5,5,5,5,8,6,1,2,5,1,4,3,2,1,2,3,3,3,2,1,1,1,2,2,2,1,5,5,0,20,91,91,1,5,0,5,3,1,1,54,54,54,3,0,1,more,disagree,tolerance3,in between,tolerance5,more tolerant,east
7202,830,1,2,2,1,1,3,2,8,2,6,90,3,1,1,4,2,4,2,2,2,9,5,5,1,0,1,1,0,0,1,5,1,5,5,8,1,1,2,0,2,9,5,32,4,5,0,5,1,0,1,40,5,0,0,8,5,5,5,5,5,2,1,1,2,3,1,2,1,1,2,1,1,2,1,1,2,10,3,1,7,5,1,9,0,5,1,5,1,1,8,3,1,5,0,1,5,1,1,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,2,3,3,3,3,1,1,2,2,2,1,1,5,0,20,91,91,1,5,0,8,3,1,1,54,54,54,3,0,1,more,disagree,tolerance2,in between,tolerance5,more tolerant,midwest
7202,831,1,1,1,1,1,5,2,2,2,2,20,3,2,3,1,2,1,4,2,5,4,5,5,1,0,1,1,0,0,1,5,5,1,5,5,1,1,1,4,3,4,5,33,5,5,0,5,1,0,1,10,5,0,0,1,5,1,5,9,5,2,1,1,2,1,2,1,1,1,1,5,1,2,5,8,3,10,8,1,8,1,2,3,0,1,1,1,2,1,8,3,1,1,1,1,5,1,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,2,2,2,2,1,2,4,1,1,2,1,1,3,3,3,1,1,2,2,2,1,1,5,0,20,91,91,1,5,0,5,3,1,1,54,54,54,3,0,1,more,agree,tolerance4,more tolerant,tolerance4,more tolerant,east
7202,832,1,2,0,1,3,3,1,1,1,1,90,2,3,2,3,2,4,2,3,5,4,5,5,1,0,1,1,0,0,1,5,5,1,1,5,1,1,1,5,3,3,5,10,4,5,0,1,0,5,1,70,5,0,0,1,5,5,5,5,3,2,1,2,2,1,2,2,5,1,2,5,1,3,5,1,2,30,1,0,2,5,1,9,0,1,1,5,1,2,1,3,1,1,3,1,5,1,5,1,5,5,5,1,5,5,5,1,5,5,5,5,5,1,8,0,2,1,1,3,3,1,1,2,2,2,2,2,3,1,1,1,1,1,2,1,5,20,10,91,91,1,1,1,5,3,1,1,54,54,54,3,0,1,more,agree,tolerance4,more tolerant,tolerance4,more tolerant,east
7202,833,1,1,2,1,1,5,1,9,1,7,20,3,4,3,3,2,1,2,1,5,4,5,5,1,0,2,1,0,0,1,1,5,1,1,5,5,0,1,5,3,4,5,33,3,5,0,5,1,0,5,91,0,3,5,1,5,5,5,5,3,2,1,1,2,1,2,2,5,1,3,5,1,2,5,1,3,10,8,5,8,5,2,1,0,8,1,1,2,2,8,2,1,1,2,1,5,5,1,5,5,1,5,5,5,5,5,1,5,5,5,5,5,1,2,2,2,2,1,2,3,2,1,1,3,3,3,3,3,1,1,2,2,2,1,1,5,70,20,91,91,1,5,0,5,3,1,1,54,54,54,3,0,1,more,disagree,tolerance5,more tolerant,tolerance5,more tolerant,midwest
7202,834,1,2,1,1,2,3,1,1,1,6,90,3,3,3,2,3,1,3,2,5,3,5,5,2,8,2,1,0,0,1,1,5,1,1,5,1,1,2,0,2,1,5,10,4,1,4,5,1,0,5,91,0,6,5,1,5,5,5,1,3,3,1,1,2,5,2,1,5,2,2,5,2,3,5,1,2,98,2,1,3,5,1,9,0,1,1,1,2,1,2,4,1,5,0,1,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,2,1,1,1,1,1,1,2,1,1,3,3,2,3,3,1,1,2,2,2,1,5,5,0,10,91,91,1,5,0,5,3,1,1,54,54,54,3,0,1,more,disagree,tolerance5,more tolerant,tolerance5,more tolerant,east
7202,835,1,1,2,1,2,3,2,2,2,3,90,2,3,4,2,2,2,2,1,5,6,5,5,2,1,3,1,0,0,1,8,5,1,8,5,5,0,2,0,3,4,5,31,9,5,0,1,0,1,1,10,5,0,0,1,5,5,5,5,4,2,1,1,2,8,1,3,1,1,2,5,1,2,1,1,3,10,3,5,1,0,2,3,0,1,1,5,2,2,8,3,1,5,0,1,5,5,1,5,5,5,5,5,5,5,5,1,5,1,5,5,5,5,2,2,2,4,1,5,3,2,1,1,2,3,3,3,2,1,1,2,2,2,1,5,5,0,30,91,91,1,5,0,5,3,1,1,54,54,54,3,0,1,more,disagree,tolerance5,more tolerant,tolerance5,more tolerant,midwest
7202,836,1,2,2,1,3,2,3,9,3,1,30,4,4,3,1,1,1,1,1,8,0,8,8,1,0,4,1,0,0,1,8,5,1,1,5,5,0,2,0,5,7,1,31,9,5,0,5,1,0,5,91,0,6,5,5,5,5,5,5,9,8,1,1,4,1,1,4,1,1,4,1,1,4,1,1,2,98,6,1,7,1,1,9,0,5,5,0,2,1,8,8,1,5,0,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,1,5,8,1,2,1,3,1,1,8,3,8,8,2,1,1,2,2,3,2,1,5,0,10,91,91,1,1,1,5,3,1,1,54,54,54,3,0,1,less,disagree,tolerance5,more tolerant,tolerance5,more tolerant,midwest
7202,837,1,2,2,1,3,3,8,8,2,6,90,3,1,1,1,2,1,8,1,2,9,5,1,1,0,4,1,0,0,1,1,5,1,8,5,1,1,3,0,5,7,2,31,3,1,2,5,1,0,5,91,0,2,5,5,5,5,5,1,3,2,1,4,1,3,4,1,1,2,1,1,4,1,1,1,3,98,8,8,8,8,8,0,40,1,1,5,2,2,1,8,1,1,1,1,1,1,5,5,5,8,5,5,5,5,5,1,5,5,5,5,5,5,2,8,1,2,3,3,2,2,1,2,8,1,8,4,2,1,1,2,1,3,1,1,5,50,20,91,91,1,5,0,5,3,1,1,54,54,54,3,0,1,more,agree,tolerance5,more tolerant,tolerance5,more tolerant,midwest
7202,838,1,2,1,1,3,2,3,1,2,1,0,4,4,3,3,2,3,2,1,5,4,5,5,2,2,1,5,5,3,1,1,5,1,1,5,1,1,1,2,5,7,5,11,2,5,0,5,1,0,8,91,0,0,0,5,5,5,5,1,3,2,1,1,3,1,1,3,1,1,3,1,1,2,1,1,3,98,3,5,8,5,2,3,0,1,1,1,2,2,8,3,1,1,3,1,5,5,1,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,6,2,2,1,1,3,1,2,1,1,2,3,3,3,2,2,1,1,1,3,1,1,5,0,10,91,91,1,5,0,5,3,1,1,54,54,54,3,0,1,more,disagree,tolerance5,more tolerant,tolerance5,more tolerant,east
7202,839,1,1,2,1,1,1,2,8,2,5,90,4,1,3,1,2,3,2,1,5,4,5,5,2,1,1,1,0,0,1,5,5,1,5,5,1,1,1,7,2,3,5,32,4,5,0,8,1,0,5,91,0,8,5,5,5,5,5,1,9,2,1,1,1,1,1,1,1,1,1,5,1,1,8,1,3,10,8,1,8,5,2,3,0,1,1,1,2,1,8,2,1,1,2,1,1,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,2,1,1,4,1,1,3,2,1,1,2,3,3,3,4,2,1,2,1,1,1,1,5,0,10,91,91,1,5,0,5,2,1,1,54,54,54,3,0,1,more,disagree,tolerance5,more tolerant,tolerance5,more tolerant,midwest
7202,840,1,2,1,1,1,3,2,8,1,1,20,3,4,3,4,1,3,1,2,1,1,5,5,2,4,4,1,0,0,5,5,1,1,5,1,5,0,2,0,3,9,5,31,2,5,0,5,1,0,8,91,0,0,0,5,5,5,5,5,3,3,1,4,2,8,4,1,8,1,2,8,1,2,1,1,4,10,3,5,3,5,2,3,0,1,1,5,1,1,8,2,1,1,2,1,1,1,5,8,5,5,8,8,5,5,5,1,5,5,5,5,5,5,2,2,8,4,1,2,2,1,1,1,3,3,4,2,3,1,1,1,1,1,2,1,3,0,30,91,91,1,1,3,5,2,1,1,54,54,54,3,0,1,more,disagree,tolerance3,in between,tolerance3,in between,east
